线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.39,3 MB,408 kB/s,103 毫秒,HKG,2026-06-16 21:46:18
移动,104.17.210.134,5 MB,644 kB/s,80 毫秒,HKG,2026-06-16 21:40:20
移动,104.20.51.237,2 MB,257 kB/s,173 毫秒,FRA,2026-06-16 21:40:20
移动,172.64.153.211,4 MB,607 kB/s,106 毫秒,HKG,2026-06-16 21:46:18
移动,172.64.153.112,5 MB,645 kB/s,108 毫秒,HKG,2026-06-16 21:34:07
联通,104.18.202.219,5 MB,645 kB/s,189 毫秒,LAX,2026-06-16 21:43:55
联通,104.18.202.124,5 MB,645 kB/s,181 毫秒,LAX,2026-06-16 21:41:57
联通,104.19.186.36,5 MB,645 kB/s,188 毫秒,LAX,2026-06-16 21:43:55
联通,104.21.68.130,5 MB,645 kB/s,180 毫秒,LAX,2026-06-16 21:35:54
联通,162.159.243.151,5 MB,645 kB/s,185 毫秒,LAX,2026-06-16 21:39:54
电信,162.159.3.203,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 21:44:39
电信,162.159.48.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 21:34:43
电信,162.159.62.48,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 21:42:38
电信,162.159.3.48,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 21:42:38
电信,162.159.3.171,5 MB,645 kB/s,97 毫秒,SIN,2026-06-16 21:36:40
