线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.188,5 MB,647 kB/s,82 毫秒,HKG,2026-03-30 01:40:38
移动,104.17.145.50,5 MB,647 kB/s,130 毫秒,HKG,2026-03-30 01:40:19
移动,104.25.253.170,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 01:37:34
移动,104.19.41.87,5 MB,647 kB/s,62 毫秒,HKG,2026-03-30 01:47:40
移动,104.17.145.244,5 MB,647 kB/s,130 毫秒,HKG,2026-03-30 01:42:22
联通,104.17.155.150,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 01:40:19
联通,104.17.155.113,5 MB,647 kB/s,140 毫秒,SJC,2026-03-30 01:42:22
联通,104.17.148.44,5 MB,647 kB/s,130 毫秒,SJC,2026-03-30 01:42:22
联通,104.17.148.153,5 MB,645 kB/s,134 毫秒,SJC,2026-03-30 01:44:21
联通,104.17.145.244,5 MB,647 kB/s,140 毫秒,SJC,2026-03-30 01:42:22
电信,162.159.39.75,5 MB,647 kB/s,65 毫秒,NRT,2026-03-30 01:42:30
电信,162.159.16.198,5 MB,647 kB/s,72 毫秒,SIN,2026-03-30 01:48:38
电信,162.159.16.243,5 MB,647 kB/s,72 毫秒,SIN,2026-03-30 01:38:36
电信,104.18.40.109,5 MB,648 kB/s,77 毫秒,SIN,2026-03-30 01:44:38
电信,108.162.196.138,5 MB,647 kB/s,74 毫秒,SIN,2026-03-30 01:38:36
