移动,104.25.245.242,31 MB,4017 kB/s,62 毫秒,HKG,2024-12-21 21:16:31
移动,104.20.213.200,36 MB,4623 kB/s,199 毫秒,SJC,2024-12-21 21:05:58
移动,104.25.244.159,29 MB,3837 kB/s,63 毫秒,HKG,2024-12-21 21:10:25
移动,104.19.165.59,23 MB,3004 kB/s,156 毫秒,SEA,2024-12-21 21:05:58
移动,172.64.146.153,26 MB,3421 kB/s,66 毫秒,HKG,2024-12-21 21:10:25
联通,172.67.79.2,18 MB,2324 kB/s,129 毫秒,HKG,2024-12-21 21:16:31
联通,104.20.17.5,28 MB,3630 kB/s,130 毫秒,HKG,2024-12-21 21:06:36
联通,162.159.128.103,29 MB,3791 kB/s,132 毫秒,HKG,2024-12-21 21:06:36
联通,104.20.24.233,1 MB,142 kB/s,130 毫秒,HKG,2024-12-21 20:51:09
联通,172.67.66.126,1 MB,157 kB/s,128 毫秒,HKG,2024-12-21 20:51:09
电信,104.18.121.177,27 MB,3567 kB/s,177 毫秒,LAX,2024-12-21 20:59:32
电信,104.18.50.158,28 MB,3626 kB/s,172 毫秒,SJC,2024-12-21 21:04:25
电信,104.16.121.138,30 MB,3934 kB/s,170 毫秒,LAX,2024-12-21 21:09:20
电信,104.18.49.151,20 MB,2587 kB/s,156 毫秒,SJC,2024-12-21 21:14:23
电信,104.18.115.200,30 MB,3899 kB/s,165 毫秒,LAX,2024-12-21 21:14:23
