线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.130,5 MB,647 kB/s,84 毫秒,HKG,2026-03-29 15:55:44
移动,104.19.41.219,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 15:58:36
移动,104.25.246.7,5 MB,647 kB/s,85 毫秒,HKG,2026-03-29 15:55:44
移动,104.19.54.136,5 MB,647 kB/s,51 毫秒,HKG,2026-03-29 15:52:31
移动,104.19.47.80,5 MB,647 kB/s,61 毫秒,HKG,2026-03-29 15:49:42
联通,104.17.155.235,5 MB,647 kB/s,132 毫秒,SJC,2026-03-29 15:56:21
联通,104.17.137.10,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 15:52:35
联通,104.17.137.78,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 15:56:21
联通,104.17.129.12,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 15:58:19
联通,104.17.137.18,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 15:50:23
电信,162.159.6.43,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 16:01:34
电信,173.245.58.118,5 MB,647 kB/s,79 毫秒,SIN,2026-03-29 15:51:25
电信,162.159.38.180,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 15:55:37
电信,162.159.22.84,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 15:55:34
电信,162.159.38.240,5 MB,647 kB/s,57 毫秒,NRT,2026-03-29 15:52:36
