线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.151,33 MB,4242 kB/s,201 毫秒,SEA,2025-11-29 01:24:45
移动,172.66.46.195,29 MB,3775 kB/s,168 毫秒,SEA,2025-11-29 01:32:43
移动,104.18.78.98,24 MB,3128 kB/s,185 毫秒,SEA,2025-11-29 01:32:43
移动,172.67.77.163,31 MB,4082 kB/s,170 毫秒,SEA,2025-11-29 01:32:43
移动,172.67.77.52,31 MB,4072 kB/s,169 毫秒,SEA,2025-11-29 01:24:41
联通,104.16.110.76,30 MB,3840 kB/s,159 毫秒,SJC,2025-11-29 01:25:54
联通,104.17.95.84,27 MB,3497 kB/s,134 毫秒,SJC,2025-11-29 01:26:09
联通,104.17.61.120,29 MB,3783 kB/s,157 毫秒,SJC,2025-11-29 01:25:54
联通,104.16.143.22,29 MB,3813 kB/s,156 毫秒,SJC,2025-11-29 01:25:54
联通,104.19.254.10,27 MB,3563 kB/s,134 毫秒,SJC,2025-11-29 01:26:09
电信,172.64.144.254,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-29 01:26:27
电信,104.18.44.37,31 MB,4056 kB/s,69 毫秒,SIN,2025-11-29 01:26:27
电信,172.64.35.176,26 MB,3339 kB/s,68 毫秒,SIN,2025-11-29 01:26:27
电信,172.64.34.170,24 MB,3171 kB/s,69 毫秒,SIN,2025-11-29 01:26:27
电信,104.18.45.17,23 MB,3058 kB/s,68 毫秒,SIN,2025-11-29 01:26:27
