线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.253,32 MB,4192 kB/s,207 毫秒,SJC,2025-07-11 18:51:55
移动,104.21.94.89,34 MB,4400 kB/s,210 毫秒,SJC,2025-07-11 18:51:55
移动,104.21.78.218,32 MB,4194 kB/s,196 毫秒,SJC,2025-07-11 18:51:55
移动,104.17.14.233,33 MB,4274 kB/s,199 毫秒,SJC,2025-07-11 18:59:43
移动,104.18.222.50,34 MB,4424 kB/s,207 毫秒,SJC,2025-07-11 18:59:43
联通,104.18.30.195,27 MB,3554 kB/s,166 毫秒,LAX,2025-07-11 18:50:44
联通,104.22.13.176,28 MB,3678 kB/s,168 毫秒,LAX,2025-07-11 18:50:44
联通,104.22.31.119,28 MB,3668 kB/s,169 毫秒,LAX,2025-07-11 18:57:44
联通,104.18.142.147,27 MB,3550 kB/s,160 毫秒,SJC,2025-07-11 18:59:27
联通,104.25.95.90,28 MB,3657 kB/s,165 毫秒,LAX,2025-07-11 18:50:44
电信,172.64.153.76,28 MB,3608 kB/s,170 毫秒,SJC,2025-07-11 18:45:28
电信,104.16.95.215,31 MB,3982 kB/s,175 毫秒,SJC,2025-07-11 18:48:34
电信,104.17.173.138,28 MB,3656 kB/s,159 毫秒,SJC,2025-07-11 18:46:11
电信,104.18.111.188,33 MB,4278 kB/s,178 毫秒,SJC,2025-07-11 18:54:41
电信,104.18.14.200,4 MB,542 kB/s,157 毫秒,SJC,2025-07-11 18:46:11
