线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.42.25,5 MB,647 kB/s,208 毫秒,LAX,2026-07-17 14:00:43
移动,104.25.255.30,5 MB,645 kB/s,99 毫秒,HKG,2026-07-17 13:58:51
移动,104.25.246.222,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 14:07:46
移动,162.159.25.103,5 MB,647 kB/s,218 毫秒,LAX,2026-07-17 14:10:38
移动,104.25.240.197,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 13:58:51
联通,104.17.128.132,5 MB,645 kB/s,141 毫秒,SJC,2026-07-17 14:00:28
联通,104.17.143.229,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 13:58:16
联通,104.17.140.112,5 MB,645 kB/s,173 毫秒,SJC,2026-07-17 14:10:42
联通,104.17.149.111,5 MB,645 kB/s,141 毫秒,SJC,2026-07-17 14:00:28
联通,104.17.149.28,5 MB,642 kB/s,139 毫秒,SJC,2026-07-17 14:04:29
电信,162.159.11.49,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 14:02:39
电信,162.159.42.5,5 MB,647 kB/s,63 毫秒,SIN,2026-07-17 14:05:40
电信,162.159.43.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 14:08:37
电信,162.159.20.25,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 14:05:40
电信,162.159.61.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 14:02:39
