移动,162.159.140.149,16 MB,2075 kB/s,201 毫秒,FRA,2024-12-01 12:23:06
移动,104.16.141.227,31 MB,4033 kB/s,202 毫秒,FRA,2024-12-01 12:21:49
移动,104.16.138.39,34 MB,4399 kB/s,201 毫秒,FRA,2024-12-01 12:09:30
移动,104.18.119.33,32 MB,4196 kB/s,200 毫秒,FRA,2024-12-01 12:21:49
移动,104.17.105.17,20 MB,2598 kB/s,150 毫秒,HKG,2024-12-01 12:21:49
联通,172.67.74.55,27 MB,3492 kB/s,116 毫秒,HKG,2024-12-01 12:13:57
联通,162.159.143.162,14 MB,1875 kB/s,170 毫秒,HKG,2024-12-01 12:05:56
联通,172.67.71.1,25 MB,3202 kB/s,116 毫秒,HKG,2024-12-01 12:23:06
联通,162.159.136.204,28 MB,3604 kB/s,172 毫秒,HKG,2024-12-01 12:23:06
联通,104.26.6.30,32 MB,4123 kB/s,123 毫秒,HKG,2024-12-01 12:23:06
电信,162.159.252.25,5 MB,724 kB/s,170 毫秒,LAX,2024-12-01 12:21:31
电信,104.19.140.24,5 MB,648 kB/s,174 毫秒,LAX,2024-12-01 12:21:31
电信,104.18.114.81,20 MB,2584 kB/s,178 毫秒,LAX,2024-12-01 12:24:28
电信,104.17.112.98,18 MB,2393 kB/s,176 毫秒,SJC,2024-12-01 12:24:28
电信,104.18.36.213,5 MB,646 kB/s,180 毫秒,LAX,2024-12-01 12:03:40
