线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.173,16 MB,2056 kB/s,209 毫秒,SJC,2025-11-15 22:57:23
移动,104.18.29.210,17 MB,2229 kB/s,226 毫秒,LHR,2025-11-15 22:54:43
移动,104.19.174.234,16 MB,2051 kB/s,164 毫秒,SEA,2025-11-15 22:54:43
联通,104.16.47.189,31 MB,3981 kB/s,171 毫秒,SJC,2025-11-15 22:57:56
联通,104.17.47.127,46 MB,5932 kB/s,168 毫秒,SJC,2025-11-15 22:53:33
联通,104.17.206.189,30 MB,3967 kB/s,167 毫秒,SJC,2025-11-15 23:00:37
联通,104.18.110.42,29 MB,3781 kB/s,185 毫秒,SJC,2025-11-15 22:51:50
联通,104.16.109.188,29 MB,3761 kB/s,171 毫秒,SJC,2025-11-15 22:57:56
电信,104.18.41.41,24 MB,3173 kB/s,68 毫秒,SIN,2025-11-15 22:52:09
电信,104.18.35.132,33 MB,4239 kB/s,74 毫秒,SIN,2025-11-15 22:52:09
电信,172.64.32.41,24 MB,3114 kB/s,69 毫秒,SIN,2025-11-15 22:52:09
电信,104.18.42.183,25 MB,3202 kB/s,70 毫秒,SIN,2025-11-15 22:52:09
电信,172.64.146.247,32 MB,4104 kB/s,71 毫秒,SIN,2025-11-15 22:52:09
