移动,172.67.9.110,26 MB,3448 kB/s,163 毫秒,HKG,2025-01-12 14:14:45
移动,172.67.76.42,30 MB,3912 kB/s,194 毫秒,SEA,2025-01-12 14:10:28
移动,172.67.79.117,29 MB,3809 kB/s,196 毫秒,SEA,2025-01-12 14:09:17
移动,172.67.167.171,31 MB,4034 kB/s,194 毫秒,SEA,2025-01-12 13:59:10
移动,104.21.17.167,28 MB,3627 kB/s,195 毫秒,SEA,2025-01-12 14:20:08
联通,172.67.66.248,29 MB,3807 kB/s,127 毫秒,HKG,2025-01-12 14:09:10
联通,172.67.73.248,31 MB,4075 kB/s,126 毫秒,HKG,2025-01-12 14:20:08
联通,104.26.2.69,25 MB,3317 kB/s,128 毫秒,HKG,2025-01-12 14:00:49
联通,162.159.135.237,24 MB,3147 kB/s,126 毫秒,HKG,2025-01-12 14:16:55
联通,104.26.6.203,25 MB,3290 kB/s,126 毫秒,HKG,2025-01-12 14:16:54
电信,104.18.122.73,31 MB,3981 kB/s,183 毫秒,LAX,2025-01-12 14:16:57
电信,104.19.142.1,19 MB,2511 kB/s,186 毫秒,LAX,2025-01-12 14:03:47
电信,104.19.248.33,19 MB,2547 kB/s,189 毫秒,LAX,2025-01-12 14:23:46
电信,104.16.112.221,19 MB,2545 kB/s,182 毫秒,LAX,2025-01-12 14:23:46
电信,104.19.242.96,19 MB,2487 kB/s,180 毫秒,LAX,2025-01-12 14:23:46
