移动,172.67.156.165,29 MB,3786 kB/s,189 毫秒,SEA,2025-01-22 14:22:29
移动,104.21.236.98,28 MB,3686 kB/s,191 毫秒,SEA,2025-01-22 13:58:31
移动,104.21.233.148,28 MB,3652 kB/s,190 毫秒,SEA,2025-01-22 14:23:47
移动,172.67.167.60,26 MB,3387 kB/s,191 毫秒,SEA,2025-01-22 14:22:30
移动,172.67.175.149,31 MB,4018 kB/s,191 毫秒,SEA,2025-01-22 14:08:52
联通,172.67.44.34,28 MB,3700 kB/s,191 毫秒,LAX,2025-01-22 14:23:47
联通,104.21.19.6,28 MB,3640 kB/s,193 毫秒,LAX,2025-01-22 14:22:30
联通,104.21.126.33,29 MB,3753 kB/s,192 毫秒,LAX,2025-01-22 14:19:28
联通,104.21.60.185,19 MB,2490 kB/s,189 毫秒,LAX,2025-01-22 14:21:33
联通,104.21.20.83,28 MB,3647 kB/s,190 毫秒,LAX,2025-01-22 14:05:14
电信,104.21.27.173,29 MB,3816 kB/s,199 毫秒,LHR,2025-01-22 14:17:24
电信,172.67.148.254,28 MB,3617 kB/s,199 毫秒,LHR,2025-01-22 14:12:28
电信,172.67.169.84,28 MB,3614 kB/s,203 毫秒,LHR,2025-01-22 14:12:28
电信,172.67.210.162,30 MB,3899 kB/s,195 毫秒,LHR,2025-01-22 14:19:28
电信,104.21.51.174,29 MB,3819 kB/s,195 毫秒,LHR,2025-01-22 14:19:28
