线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.171,31 MB,4072 kB/s,193 毫秒,SJC,2025-09-03 11:22:11
移动,104.16.61.157,28 MB,3591 kB/s,153 毫秒,SEA,2025-09-03 11:26:46
移动,104.17.94.157,30 MB,3871 kB/s,182 毫秒,SJC,2025-09-03 11:32:27
移动,104.18.63.46,28 MB,3668 kB/s,155 毫秒,SEA,2025-09-03 11:33:46
移动,104.19.189.141,31 MB,4036 kB/s,187 毫秒,SJC,2025-09-03 11:32:27
联通,104.19.29.182,30 MB,3927 kB/s,186 毫秒,LAX,2025-09-03 11:30:04
联通,104.16.191.196,29 MB,3824 kB/s,153 毫秒,SJC,2025-09-03 11:33:21
联通,104.19.174.27,28 MB,3699 kB/s,149 毫秒,SJC,2025-09-03 11:33:21
联通,104.18.46.5,28 MB,3656 kB/s,184 毫秒,LAX,2025-09-03 11:25:24
联通,104.18.190.202,30 MB,3961 kB/s,149 毫秒,SJC,2025-09-03 11:33:21
