线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.158,28 MB,3676 kB/s,164 毫秒,SEA,2025-05-07 16:21:44
移动,104.17.255.57,28 MB,3646 kB/s,182 毫秒,SEA,2025-05-07 16:14:43
移动,104.21.238.248,31 MB,4036 kB/s,196 毫秒,SEA,2025-05-07 16:17:07
移动,104.21.29.232,29 MB,3751 kB/s,175 毫秒,SEA,2025-05-07 16:14:43
移动,104.16.45.238,30 MB,3910 kB/s,193 毫秒,SEA,2025-05-07 16:17:07
联通,104.17.239.141,23 MB,2990 kB/s,159 毫秒,SJC,2025-05-07 16:15:28
联通,104.17.94.3,28 MB,3676 kB/s,155 毫秒,SJC,2025-05-07 16:23:02
联通,104.16.175.14,28 MB,3619 kB/s,153 毫秒,SJC,2025-05-07 16:18:18
联通,104.19.222.71,28 MB,3626 kB/s,153 毫秒,SJC,2025-05-07 16:23:02
联通,104.16.205.228,27 MB,3495 kB/s,154 毫秒,SJC,2025-05-07 16:15:09
电信,104.21.206.44,28 MB,3684 kB/s,216 毫秒,AMS,2025-05-07 16:16:02
电信,104.18.36.87,27 MB,3539 kB/s,185 毫秒,LAX,2025-05-07 16:15:55
电信,104.18.36.139,27 MB,3535 kB/s,179 毫秒,LAX,2025-05-07 16:09:55
电信,104.21.111.205,31 MB,4065 kB/s,218 毫秒,AMS,2025-05-07 16:21:52
电信,104.19.142.117,27 MB,3566 kB/s,186 毫秒,LAX,2025-05-07 16:21:52
