线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.231,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 10:18:38
移动,104.19.152.159,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 10:07:49
移动,104.17.97.187,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 10:18:38
移动,104.17.157.47,5 MB,647 kB/s,75 毫秒,HKG,2026-05-15 10:06:21
移动,104.17.167.120,3 MB,424 kB/s,80 毫秒,HKG,2026-05-15 10:12:11
联通,104.17.152.41,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 10:12:24
联通,104.17.161.87,5 MB,647 kB/s,184 毫秒,LAX,2026-05-15 10:14:37
联通,104.17.142.145,5 MB,647 kB/s,133 毫秒,SJC,2026-05-15 10:14:26
联通,104.17.139.11,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 10:08:26
联通,104.17.149.114,5 MB,647 kB/s,157 毫秒,SJC,2026-05-15 10:14:37
电信,172.64.33.251,2 MB,319 kB/s,78 毫秒,SIN,2026-05-15 10:15:07
电信,108.162.195.53,5 MB,647 kB/s,83 毫秒,SIN,2026-05-15 10:10:33
电信,162.159.15.77,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 10:15:35
电信,108.162.193.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 10:12:34
电信,108.162.193.220,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 10:14:40
