线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.160,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 17:08:43
移动,104.20.50.12,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 17:11:46
移动,104.20.54.190,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 17:08:43
移动,104.20.53.18,5 MB,645 kB/s,169 毫秒,FRA,2026-02-28 16:59:44
移动,104.20.54.8,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 17:02:43
联通,162.159.21.242,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 17:05:40
联通,104.17.156.196,5 MB,647 kB/s,146 毫秒,SJC,2026-02-28 17:07:15
联通,172.64.42.85,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 17:10:42
联通,104.17.156.91,5 MB,645 kB/s,144 毫秒,SJC,2026-02-28 17:00:24
联通,162.159.38.51,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 17:10:42
电信,162.159.0.125,5 MB,648 kB/s,98 毫秒,SIN,2026-02-28 17:02:36
电信,162.159.5.15,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 17:13:36
电信,162.159.40.214,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 17:11:35
电信,162.159.24.120,5 MB,648 kB/s,70 毫秒,SIN,2026-02-28 17:06:38
电信,162.159.13.7,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 17:00:42
