移动,104.18.69.42,24 MB,3194 kB/s,204 毫秒,SEA,2024-12-13 23:16:55
移动,104.18.27.111,6 MB,849 kB/s,205 毫秒,SEA,2024-12-13 22:57:46
移动,104.18.115.176,23 MB,2950 kB/s,206 毫秒,FRA,2024-12-13 23:14:03
移动,104.16.48.141,22 MB,2897 kB/s,205 毫秒,SEA,2024-12-13 23:07:14
移动,104.18.18.152,32 MB,4182 kB/s,205 毫秒,SEA,2024-12-13 22:52:15
联通,104.19.197.224,29 MB,3747 kB/s,185 毫秒,LAX,2024-12-13 23:02:15
联通,172.64.110.28,1 MB,169 kB/s,184 毫秒,LAX,2024-12-13 23:10:35
联通,172.66.1.203,28 MB,3708 kB/s,187 毫秒,LAX,2024-12-13 23:10:35
联通,162.159.13.15,2 MB,274 kB/s,189 毫秒,LAX,2024-12-13 23:10:35
联通,198.41.202.104,30 MB,3848 kB/s,191 毫秒,LAX,2024-12-13 23:17:12
电信,104.18.36.166,30 MB,3900 kB/s,167 毫秒,LAX,2024-12-13 23:07:12
电信,104.16.114.169,21 MB,2707 kB/s,183 毫秒,LAX,2024-12-13 23:13:04
电信,104.19.245.191,8 MB,1052 kB/s,164 毫秒,LAX,2024-12-13 23:07:12
电信,104.17.74.60,20 MB,2620 kB/s,188 毫秒,HKG,2024-12-13 22:56:59
电信,104.19.255.39,2 MB,342 kB/s,180 毫秒,LAX,2024-12-13 23:13:04
