线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.85.27,3 MB,380 kB/s,206 毫秒,LAX,2026-05-19 23:39:14
移动,104.21.94.176,5 MB,645 kB/s,107 毫秒,HKG,2026-05-19 23:30:22
移动,104.25.244.24,4 MB,521 kB/s,105 毫秒,HKG,2026-05-19 23:30:22
移动,104.17.242.16,5 MB,645 kB/s,244 毫秒,SEA,2026-05-19 23:41:53
移动,104.17.243.144,5 MB,643 kB/s,198 毫秒,SEA,2026-05-19 23:42:25
联通,104.19.181.216,5 MB,645 kB/s,172 毫秒,LAX,2026-05-19 23:37:53
联通,104.21.44.89,5 MB,645 kB/s,173 毫秒,LAX,2026-05-19 23:37:53
联通,172.67.226.49,5 MB,645 kB/s,174 毫秒,LAX,2026-05-19 23:31:51
联通,104.18.11.196,2 MB,338 kB/s,184 毫秒,LAX,2026-05-19 23:32:07
联通,104.25.16.183,5 MB,645 kB/s,174 毫秒,LAX,2026-05-19 23:39:51
电信,162.159.18.137,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 23:31:39
电信,162.159.14.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 23:41:39
电信,162.159.18.35,5 MB,642 kB/s,96 毫秒,SIN,2026-05-19 23:37:39
电信,172.64.41.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 23:39:41
电信,162.159.18.57,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 23:43:42
