线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.242,5 MB,645 kB/s,49 毫秒,HKG,2026-09-22 16:33:40
移动,104.17.31.72,5 MB,644 kB/s,90 毫秒,HKG,2026-09-22 14:08:44
移动,104.17.31.138,5 MB,647 kB/s,88 毫秒,HKG,2026-09-22 16:19:37
移动,104.26.4.141,5 MB,647 kB/s,180 毫秒,SEA,2026-09-22 16:34:38
移动,162.159.132.165,5 MB,647 kB/s,209 毫秒,LHR,2026-09-22 16:31:47
联通,104.17.105.57,5 MB,645 kB/s,154 毫秒,HKG,2026-09-22 16:27:40
联通,104.17.131.136,5 MB,647 kB/s,137 毫秒,SJC,2026-09-22 16:30:48
联通,162.159.237.48,5 MB,647 kB/s,140 毫秒,SJC,2026-09-22 16:24:46
联通,162.159.237.207,5 MB,645 kB/s,135 毫秒,SJC,2026-09-22 16:32:45
联通,104.17.157.95,5 MB,647 kB/s,134 毫秒,SJC,2026-09-22 16:28:41
电信,104.17.16.108,5 MB,647 kB/s,221 毫秒,LAX,2026-09-22 15:23:59
电信,172.64.144.89,5 MB,648 kB/s,65 毫秒,SIN,2026-09-22 15:15:36
电信,104.20.18.164,5 MB,647 kB/s,203 毫秒,FRA,2026-09-22 13:55:47
电信,172.64.148.201,5 MB,647 kB/s,73 毫秒,SIN,2026-09-22 16:29:40
电信,104.17.199.131,5 MB,645 kB/s,211 毫秒,LAX,2026-09-22 15:45:43
