线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.177,5 MB,645 kB/s,59 毫秒,HKG,2026-04-27 21:19:28
移动,104.17.123.206,2 MB,359 kB/s,59 毫秒,HKG,2026-04-27 21:23:18
移动,104.17.57.144,5 MB,645 kB/s,55 毫秒,HKG,2026-04-27 21:15:51
移动,104.17.187.233,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 21:17:31
移动,104.16.159.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 21:24:32
联通,162.159.45.151,5 MB,647 kB/s,192 毫秒,LAX,2026-04-27 21:23:41
联通,162.159.45.5,5 MB,647 kB/s,192 毫秒,LAX,2026-04-27 21:11:38
联通,104.17.209.58,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 21:25:45
联通,162.159.45.189,5 MB,647 kB/s,192 毫秒,LAX,2026-04-27 21:21:38
联通,162.159.1.118,5 MB,647 kB/s,190 毫秒,LAX,2026-04-27 21:11:38
电信,162.159.38.180,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 21:11:38
电信,162.159.45.151,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 21:23:41
电信,162.159.38.96,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 21:13:36
电信,162.159.1.118,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 21:11:38
电信,162.159.38.75,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 21:16:37
