线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.89,5 MB,648 kB/s,54 毫秒,HKG,2026-03-20 03:36:38
移动,104.16.241.116,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 03:25:28
移动,104.17.110.128,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 03:23:32
移动,104.19.165.90,5 MB,647 kB/s,201 毫秒,LAX,2026-03-20 03:29:37
移动,104.16.240.232,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 03:35:32
联通,104.17.157.187,5 MB,647 kB/s,130 毫秒,SJC,2026-03-20 03:24:14
联通,162.159.237.2,5 MB,648 kB/s,133 毫秒,SJC,2026-03-20 03:30:11
联通,104.17.149.194,5 MB,647 kB/s,140 毫秒,SJC,2026-03-20 03:28:09
联通,104.21.80.227,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 03:26:10
联通,104.21.86.26,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 03:34:11
电信,162.159.48.41,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 03:30:30
电信,172.64.49.65,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 03:34:30
电信,162.159.6.13,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 03:32:32
电信,162.159.60.203,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 03:35:33
电信,162.159.16.89,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 03:28:30
