线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.67,29 MB,3791 kB/s,158 毫秒,SEA,2025-05-13 14:49:47
移动,104.18.15.11,27 MB,3562 kB/s,166 毫秒,SEA,2025-05-13 14:56:44
移动,104.18.77.154,27 MB,3500 kB/s,168 毫秒,SEA,2025-05-13 14:56:44
移动,104.17.238.208,28 MB,3629 kB/s,166 毫秒,SEA,2025-05-13 14:49:47
移动,104.18.77.182,29 MB,3808 kB/s,157 毫秒,SEA,2025-05-13 14:49:47
联通,172.66.214.85,28 MB,3710 kB/s,174 毫秒,LAX,2025-05-13 14:53:55
联通,104.16.190.187,26 MB,3428 kB/s,155 毫秒,SJC,2025-05-13 14:56:47
联通,104.18.34.133,29 MB,3715 kB/s,171 毫秒,LAX,2025-05-13 14:53:55
联通,104.17.157.191,26 MB,3408 kB/s,158 毫秒,SJC,2025-05-13 14:45:48
联通,172.67.62.245,28 MB,3619 kB/s,170 毫秒,LAX,2025-05-13 14:47:01
电信,104.19.46.18,29 MB,3794 kB/s,180 毫秒,SJC,2025-05-13 14:52:30
电信,104.19.14.7,28 MB,3614 kB/s,176 毫秒,SJC,2025-05-13 14:52:30
电信,104.19.63.114,28 MB,3623 kB/s,183 毫秒,SJC,2025-05-13 14:52:30
电信,104.19.79.154,29 MB,3728 kB/s,180 毫秒,SJC,2025-05-13 14:50:59
电信,104.21.13.137,11 MB,1506 kB/s,222 毫秒,AMS,2025-05-13 14:50:59
