移动,104.21.30.173,28 MB,3711 kB/s,159 毫秒,SEA,2025-03-28 03:00:50
移动,172.67.77.117,27 MB,3573 kB/s,165 毫秒,SEA,2025-03-28 02:53:47
移动,104.17.253.148,28 MB,3644 kB/s,158 毫秒,SEA,2025-03-28 02:53:47
移动,104.18.63.197,30 MB,3917 kB/s,189 毫秒,SEA,2025-03-28 02:57:02
移动,104.18.79.70,29 MB,3759 kB/s,99 毫秒,SEA,2025-03-28 02:53:47
联通,104.19.223.71,27 MB,3478 kB/s,151 毫秒,SJC,2025-03-28 02:49:39
联通,104.18.94.166,28 MB,3613 kB/s,156 毫秒,SJC,2025-03-28 02:54:18
联通,104.16.175.158,29 MB,3715 kB/s,151 毫秒,SJC,2025-03-28 02:49:39
联通,104.18.111.200,21 MB,2733 kB/s,151 毫秒,SJC,2025-03-28 02:57:50
联通,104.18.191.231,26 MB,3419 kB/s,131 毫秒,SJC,2025-03-28 02:55:00
电信,104.18.55.243,27 MB,3518 kB/s,176 毫秒,SJC,2025-03-28 02:53:53
电信,104.18.222.51,25 MB,3265 kB/s,137 毫秒,SJC,2025-03-28 02:48:53
电信,104.16.207.172,26 MB,3340 kB/s,135 毫秒,SJC,2025-03-28 02:54:53
电信,104.18.173.244,26 MB,3400 kB/s,136 毫秒,SJC,2025-03-28 03:03:05
电信,104.18.190.172,27 MB,3516 kB/s,168 毫秒,SJC,2025-03-28 02:59:45
