线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.92,2 MB,286 kB/s,132 毫秒,HKG,2026-09-16 22:08:24
移动,104.16.54.205,5 MB,645 kB/s,320 毫秒,LAX,2026-09-17 00:10:08
移动,104.25.247.246,5 MB,645 kB/s,108 毫秒,HKG,2026-09-17 00:04:19
移动,104.17.247.190,2 MB,326 kB/s,179 毫秒,SEA,2026-09-16 21:47:38
移动,104.20.56.73,4 MB,577 kB/s,170 毫秒,FRA,2026-09-16 21:37:31
联通,104.17.132.24,5 MB,645 kB/s,183 毫秒,SJC,2026-09-16 22:00:18
联通,104.17.132.33,5 MB,648 kB/s,140 毫秒,SJC,2026-09-16 21:56:12
联通,104.17.122.105,5 MB,645 kB/s,199 毫秒,LAX,2026-09-16 23:55:46
联通,104.17.132.218,5 MB,645 kB/s,138 毫秒,SJC,2026-09-16 21:54:11
联通,104.18.93.110,5 MB,644 kB/s,194 毫秒,LAX,2026-09-17 00:00:13
电信,104.17.157.85,5 MB,645 kB/s,242 毫秒,LAX,2026-09-16 21:46:11
电信,104.17.217.230,5 MB,645 kB/s,280 毫秒,LAX,2026-09-16 22:24:16
电信,104.17.157.93,5 MB,647 kB/s,242 毫秒,LAX,2026-09-16 21:50:09
电信,104.18.88.219,3 MB,378 kB/s,300 毫秒,LAX,2026-09-16 22:23:24
电信,104.17.158.105,5 MB,645 kB/s,256 毫秒,LAX,2026-09-16 22:00:18
