线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.112,28 MB,3680 kB/s,176 毫秒,SEA,2025-11-27 18:29:58
移动,104.21.31.111,31 MB,4079 kB/s,194 毫秒,SEA,2025-11-27 18:33:15
移动,172.67.174.97,40 MB,5229 kB/s,196 毫秒,SEA,2025-11-27 18:22:23
移动,172.67.157.111,28 MB,3650 kB/s,168 毫秒,SEA,2025-11-27 18:29:58
移动,104.17.255.190,28 MB,3660 kB/s,174 毫秒,SEA,2025-11-27 18:29:58
联通,104.19.191.41,47 MB,6045 kB/s,159 毫秒,SJC,2025-11-27 18:23:04
联通,104.17.190.75,27 MB,3569 kB/s,134 毫秒,SJC,2025-11-27 18:36:04
联通,104.19.238.244,28 MB,3606 kB/s,138 毫秒,SJC,2025-11-27 18:28:04
联通,104.18.222.53,59 MB,7598 kB/s,157 毫秒,SJC,2025-11-27 18:32:03
联通,104.16.13.253,47 MB,6111 kB/s,166 毫秒,SJC,2025-11-27 18:23:04
电信,172.64.144.19,44 MB,5737 kB/s,68 毫秒,SIN,2025-11-27 18:26:37
电信,104.18.43.84,24 MB,3153 kB/s,70 毫秒,SIN,2025-11-27 18:26:37
电信,172.64.151.165,41 MB,5334 kB/s,68 毫秒,SIN,2025-11-27 18:26:37
电信,172.64.154.25,42 MB,5449 kB/s,68 毫秒,SIN,2025-11-27 18:26:37
电信,104.18.47.1,38 MB,4907 kB/s,69 毫秒,SIN,2025-11-27 18:26:37
