线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.71,31 MB,4066 kB/s,195 毫秒,SEA,2025-11-24 16:25:21
移动,104.17.255.76,32 MB,4131 kB/s,187 毫秒,SEA,2025-11-24 16:25:21
移动,104.18.79.44,28 MB,3619 kB/s,176 毫秒,SEA,2025-11-24 16:20:02
移动,104.16.141.101,32 MB,4113 kB/s,178 毫秒,LHR,2025-11-24 16:25:21
移动,104.21.239.189,45 MB,5826 kB/s,170 毫秒,SEA,2025-11-24 16:20:02
联通,104.17.254.121,28 MB,3664 kB/s,160 毫秒,SJC,2025-11-24 16:30:06
联通,104.16.14.94,28 MB,3629 kB/s,160 毫秒,SJC,2025-11-24 16:30:06
联通,104.18.78.192,28 MB,3686 kB/s,157 毫秒,SJC,2025-11-24 16:21:01
联通,104.18.143.128,28 MB,3607 kB/s,137 毫秒,SJC,2025-11-24 16:26:46
联通,104.18.189.201,50 MB,6442 kB/s,155 毫秒,SJC,2025-11-24 16:30:06
