线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.46,5 MB,645 kB/s,100 毫秒,HKG,2026-06-20 23:11:27
移动,104.16.157.18,5 MB,645 kB/s,56 毫秒,HKG,2026-06-20 23:12:46
移动,104.17.155.55,5 MB,645 kB/s,111 毫秒,HKG,2026-06-20 23:11:27
移动,104.17.149.96,5 MB,647 kB/s,63 毫秒,HKG,2026-06-20 23:04:44
移动,104.17.153.194,5 MB,647 kB/s,71 毫秒,HKG,2026-06-20 23:08:45
联通,104.18.84.169,5 MB,645 kB/s,193 毫秒,LAX,2026-06-20 23:12:46
联通,104.17.150.137,5 MB,645 kB/s,147 毫秒,SJC,2026-06-20 23:03:27
联通,104.17.139.183,5 MB,645 kB/s,168 毫秒,SJC,2026-06-20 23:15:29
联通,104.17.139.65,5 MB,645 kB/s,155 毫秒,SJC,2026-06-20 23:13:29
联通,104.17.128.244,5 MB,645 kB/s,154 毫秒,SJC,2026-06-20 23:03:27
电信,108.162.193.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 23:14:42
电信,162.159.24.232,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 23:10:41
电信,162.159.43.189,5 MB,647 kB/s,66 毫秒,SIN,2026-06-20 23:05:40
电信,162.159.9.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 23:04:42
电信,162.159.18.54,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 23:15:40
