线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.112,5 MB,647 kB/s,54 毫秒,HKG,2026-05-30 21:41:00
移动,104.16.150.31,5 MB,647 kB/s,61 毫秒,HKG,2026-05-30 21:50:15
移动,104.16.150.80,5 MB,647 kB/s,60 毫秒,HKG,2026-05-30 21:41:00
移动,172.64.157.33,5 MB,647 kB/s,84 毫秒,HKG,2026-05-30 21:50:15
移动,104.25.252.143,5 MB,645 kB/s,106 毫秒,HKG,2026-05-30 21:45:06
联通,104.19.0.113,5 MB,645 kB/s,185 毫秒,LAX,2026-05-30 21:47:02
联通,104.24.86.235,5 MB,645 kB/s,180 毫秒,LAX,2026-05-30 21:49:04
联通,104.17.107.15,3 MB,406 kB/s,192 毫秒,LAX,2026-05-30 21:46:15
联通,104.19.26.191,5 MB,645 kB/s,184 毫秒,LAX,2026-05-30 21:51:04
联通,104.16.97.89,5 MB,645 kB/s,183 毫秒,LAX,2026-05-30 21:45:05
电信,108.162.195.92,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 21:45:39
电信,108.162.195.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 21:52:40
电信,108.162.195.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 21:44:40
电信,162.159.4.212,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 21:48:41
电信,162.159.14.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 21:42:42
