移动,104.16.46.69,28 MB,3607 kB/s,182 毫秒,SEA,2025-03-18 15:01:52
移动,104.17.238.213,28 MB,3606 kB/s,181 毫秒,SEA,2025-03-18 15:09:52
移动,104.17.29.125,31 MB,4047 kB/s,195 毫秒,SEA,2025-03-18 15:03:03
移动,104.21.238.207,30 MB,3846 kB/s,192 毫秒,SEA,2025-03-18 15:12:08
移动,104.17.29.217,28 MB,3649 kB/s,175 毫秒,SEA,2025-03-18 15:09:52
联通,104.16.31.105,28 MB,3598 kB/s,152 毫秒,SJC,2025-03-18 15:13:07
联通,104.18.191.245,28 MB,3685 kB/s,159 毫秒,SJC,2025-03-18 15:13:07
联通,104.16.77.4,26 MB,3427 kB/s,134 毫秒,SJC,2025-03-18 15:07:03
联通,104.16.95.119,28 MB,3656 kB/s,168 毫秒,SJC,2025-03-18 15:10:28
联通,104.16.143.89,33 MB,4265 kB/s,135 毫秒,SJC,2025-03-18 15:16:04
电信,104.16.127.215,32 MB,4170 kB/s,205 毫秒,LAX,2025-03-18 15:03:28
电信,104.19.253.213,31 MB,3970 kB/s,168 毫秒,LAX,2025-03-18 15:02:51
电信,104.19.127.99,29 MB,3770 kB/s,160 毫秒,SJC,2025-03-18 15:02:51
电信,104.21.79.201,30 MB,3845 kB/s,210 毫秒,AMS,2025-03-18 15:11:38
电信,104.21.237.138,29 MB,3744 kB/s,178 毫秒,LAX,2025-03-18 15:02:51
