线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.79,27 MB,3489 kB/s,163 毫秒,SEA,2025-05-19 15:18:44
移动,104.17.254.140,29 MB,3719 kB/s,167 毫秒,SEA,2025-05-19 15:18:44
移动,104.17.253.68,29 MB,3727 kB/s,163 毫秒,SEA,2025-05-19 15:11:44
移动,104.21.239.216,27 MB,3473 kB/s,163 毫秒,SEA,2025-05-19 15:18:44
移动,104.16.61.14,30 MB,3932 kB/s,192 毫秒,SEA,2025-05-19 15:11:03
联通,104.18.175.232,28 MB,3597 kB/s,161 毫秒,SJC,2025-05-19 15:17:18
联通,104.17.127.171,28 MB,3698 kB/s,166 毫秒,SJC,2025-05-19 15:08:18
联通,104.17.110.173,24 MB,3082 kB/s,155 毫秒,SJC,2025-05-19 15:08:58
联通,104.25.125.7,28 MB,3596 kB/s,174 毫秒,LAX,2025-05-19 15:12:59
联通,104.16.127.245,23 MB,2995 kB/s,156 毫秒,SJC,2025-05-19 15:08:58
电信,104.18.127.83,29 MB,3764 kB/s,167 毫秒,LAX,2025-05-19 15:07:02
电信,104.19.93.96,32 MB,4169 kB/s,183 毫秒,SJC,2025-05-19 15:06:02
电信,104.19.253.8,29 MB,3792 kB/s,186 毫秒,LAX,2025-05-19 15:06:02
电信,104.19.111.212,28 MB,3585 kB/s,167 毫秒,SJC,2025-05-19 15:13:55
电信,172.67.254.168,28 MB,3619 kB/s,213 毫秒,AMS,2025-05-19 15:12:06
