线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.171,5 MB,641 kB/s,49 毫秒,HKG,2026-04-02 15:19:28
移动,104.17.152.129,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 15:29:40
移动,104.17.122.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:21:29
移动,104.17.21.146,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:27:28
移动,104.19.54.74,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:25:34
联通,104.17.152.129,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 15:29:40
联通,104.17.131.119,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 15:25:42
联通,104.17.157.224,5 MB,645 kB/s,139 毫秒,SJC,2026-04-02 15:31:40
联通,104.17.149.25,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 15:23:41
联通,104.17.156.222,5 MB,645 kB/s,135 毫秒,SJC,2026-04-02 15:17:40
电信,162.159.16.211,5 MB,647 kB/s,94 毫秒,SIN,2026-04-02 15:24:37
电信,162.159.38.84,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 15:30:34
电信,162.159.45.18,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 15:22:33
电信,162.159.45.208,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 15:28:34
电信,162.159.38.96,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 15:18:42
