线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.149,5 MB,647 kB/s,92 毫秒,HKG,2026-05-24 15:04:29
移动,104.17.99.179,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 14:55:45
移动,162.159.34.145,5 MB,647 kB/s,718 毫秒,SJC,2026-05-24 15:02:40
移动,104.17.157.23,5 MB,647 kB/s,92 毫秒,HKG,2026-05-24 14:54:20
移动,162.159.34.34,4 MB,535 kB/s,718 毫秒,SJC,2026-05-24 15:00:07
联通,104.17.137.206,5 MB,645 kB/s,144 毫秒,SJC,2026-05-24 15:06:20
联通,104.17.146.193,5 MB,647 kB/s,140 毫秒,SJC,2026-05-24 15:04:29
联通,104.17.137.19,5 MB,647 kB/s,140 毫秒,SJC,2026-05-24 14:56:21
联通,104.17.129.71,5 MB,647 kB/s,147 毫秒,SJC,2026-05-24 14:58:22
联通,104.17.155.113,5 MB,648 kB/s,147 毫秒,SJC,2026-05-24 14:54:20
电信,172.64.34.148,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 15:08:37
电信,162.159.2.73,5 MB,648 kB/s,66 毫秒,SIN,2026-05-24 15:05:42
电信,198.41.223.17,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 15:02:40
电信,162.159.9.70,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 15:08:37
电信,172.64.34.220,5 MB,642 kB/s,95 毫秒,SIN,2026-05-24 15:04:37
