线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.27,5 MB,645 kB/s,79 毫秒,HKG,2026-03-19 17:17:39
移动,104.19.51.49,5 MB,647 kB/s,93 毫秒,HKG,2026-03-19 17:09:39
移动,104.19.51.38,5 MB,647 kB/s,84 毫秒,HKG,2026-03-19 17:06:41
移动,104.16.240.231,5 MB,644 kB/s,98 毫秒,HKG,2026-03-19 17:13:51
移动,104.18.80.205,5 MB,647 kB/s,97 毫秒,HKG,2026-03-19 17:17:42
联通,104.17.154.130,5 MB,640 kB/s,154 毫秒,SJC,2026-03-19 17:18:15
联通,108.162.198.40,5 MB,647 kB/s,161 毫秒,SJC,2026-03-19 17:07:38
联通,104.19.154.27,5 MB,645 kB/s,190 毫秒,LAX,2026-03-19 17:17:39
联通,108.162.198.5,5 MB,647 kB/s,161 毫秒,SJC,2026-03-19 17:13:38
联通,108.162.198.54,5 MB,647 kB/s,161 毫秒,SJC,2026-03-19 17:19:33
电信,172.64.42.63,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 17:05:35
电信,172.64.42.31,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 17:15:39
电信,162.159.8.184,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 17:11:36
电信,162.159.7.166,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 17:13:38
电信,162.159.45.6,5 MB,647 kB/s,49 毫秒,NRT,2026-03-19 17:13:38
