线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.52,33 MB,4314 kB/s,174 毫秒,SEA,2025-12-20 01:17:27
移动,172.64.79.66,32 MB,4104 kB/s,177 毫秒,SJC,2025-12-20 01:17:27
移动,104.16.45.5,33 MB,4239 kB/s,162 毫秒,SEA,2025-12-20 01:17:27
移动,172.67.222.122,17 MB,2258 kB/s,182 毫秒,SJC,2025-12-20 01:17:27
移动,104.16.47.225,29 MB,3787 kB/s,170 毫秒,SEA,2025-12-20 01:17:27
联通,104.17.125.251,29 MB,3743 kB/s,133 毫秒,SJC,2025-12-20 01:14:29
联通,104.17.93.237,57 MB,7400 kB/s,132 毫秒,SJC,2025-12-20 01:22:36
联通,104.19.221.204,45 MB,5811 kB/s,135 毫秒,SJC,2025-12-20 01:14:29
联通,104.19.157.231,73 MB,9422 kB/s,133 毫秒,SJC,2025-12-20 01:22:36
联通,104.17.222.228,26 MB,3429 kB/s,143 毫秒,SJC,2025-12-20 01:22:36
电信,172.64.153.166,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-20 01:26:43
电信,172.64.144.229,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-20 01:26:43
电信,172.64.146.2,25 MB,3308 kB/s,66 毫秒,SIN,2025-12-20 01:26:43
电信,104.18.34.168,33 MB,4285 kB/s,67 毫秒,SIN,2025-12-20 01:26:43
电信,104.18.44.42,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-20 01:26:43
