移动,172.64.229.46,35 MB,4590 kB/s,63 毫秒,HKG,2024-12-03 04:27:22
移动,104.19.145.216,29 MB,3736 kB/s,63 毫秒,HKG,2024-12-03 04:20:33
移动,104.17.214.57,25 MB,3237 kB/s,59 毫秒,HKG,2024-12-03 04:35:17
移动,104.16.240.65,25 MB,3260 kB/s,59 毫秒,HKG,2024-12-03 04:35:17
移动,104.17.151.15,28 MB,3675 kB/s,62 毫秒,HKG,2024-12-03 04:37:51
联通,104.26.5.99,23 MB,2999 kB/s,66 毫秒,HKG,2024-12-03 04:19:43
联通,104.20.19.80,23 MB,2996 kB/s,66 毫秒,HKG,2024-12-03 04:35:44
联通,162.159.134.140,23 MB,2997 kB/s,125 毫秒,HKG,2024-12-03 04:35:44
联通,104.26.14.123,25 MB,3203 kB/s,66 毫秒,HKG,2024-12-03 04:11:45
联通,172.67.69.131,23 MB,2997 kB/s,66 毫秒,HKG,2024-12-03 04:11:45
电信,104.17.186.131,4 MB,636 kB/s,166 毫秒,SJC,2024-12-03 04:24:21
电信,104.16.118.209,5 MB,648 kB/s,166 毫秒,LAX,2024-12-03 04:33:20
电信,104.18.238.180,5 MB,686 kB/s,162 毫秒,SJC,2024-12-03 04:33:20
电信,104.18.116.67,5 MB,728 kB/s,165 毫秒,LAX,2024-12-03 04:24:21
电信,104.19.240.250,29 MB,3773 kB/s,166 毫秒,LAX,2024-12-03 04:08:11
