线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.68,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 02:28:43
移动,104.20.59.83,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 02:31:42
移动,104.17.157.153,5 MB,644 kB/s,207 毫秒,SJC,2026-03-02 02:24:19
移动,104.20.61.85,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 02:18:42
移动,104.20.56.22,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 02:25:41
联通,104.17.150.220,5 MB,645 kB/s,136 毫秒,SJC,2026-03-02 02:30:17
联通,104.17.150.186,5 MB,645 kB/s,154 毫秒,SJC,2026-03-02 02:18:42
联通,104.17.138.116,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 02:28:18
联通,104.17.158.58,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 02:26:14
联通,104.17.158.250,5 MB,648 kB/s,137 毫秒,SJC,2026-03-02 02:30:17
电信,162.159.44.184,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 02:28:33
电信,162.159.44.58,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 02:18:33
电信,162.159.60.64,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 02:28:31
电信,162.159.38.64,5 MB,647 kB/s,53 毫秒,NRT,2026-03-02 02:24:33
电信,162.159.17.107,5 MB,646 kB/s,95 毫秒,SIN,2026-03-02 02:18:31
