线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.180.146,5 MB,644 kB/s,214 毫秒,SJC,2026-03-29 17:27:25
移动,104.19.33.194,5 MB,647 kB/s,55 毫秒,HKG,2026-03-29 17:37:34
移动,104.27.74.105,5 MB,645 kB/s,205 毫秒,LAX,2026-03-29 17:26:43
移动,104.25.248.19,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 17:29:38
移动,104.25.240.236,5 MB,647 kB/s,75 毫秒,HKG,2026-03-29 17:27:37
联通,104.17.158.177,5 MB,647 kB/s,141 毫秒,SJC,2026-03-29 17:37:23
联通,104.17.154.96,5 MB,645 kB/s,177 毫秒,SJC,2026-03-29 17:37:23
联通,104.16.220.10,5 MB,645 kB/s,196 毫秒,LAX,2026-03-29 17:29:33
联通,162.159.39.239,5 MB,647 kB/s,232 毫秒,LAX,2026-03-29 17:26:44
联通,104.17.154.205,5 MB,645 kB/s,183 毫秒,SJC,2026-03-29 17:27:25
电信,162.159.45.202,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 17:34:34
电信,162.159.44.103,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 17:34:34
电信,162.159.44.178,5 MB,647 kB/s,62 毫秒,NRT,2026-03-29 17:36:33
电信,162.159.39.143,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 17:23:36
电信,162.159.38.243,5 MB,647 kB/s,48 毫秒,NRT,2026-03-29 17:31:39
