线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.121,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 05:24:43
移动,104.17.117.138,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 05:24:56
移动,162.159.147.115,5 MB,647 kB/s,215 毫秒,LHR,2026-08-11 05:19:05
移动,104.16.243.38,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 05:22:55
移动,104.16.198.72,5 MB,647 kB/s,46 毫秒,HKG,2026-08-11 05:26:57
联通,162.159.21.203,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 05:27:34
联通,104.24.48.219,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 05:19:36
联通,162.159.21.93,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 05:23:31
联通,162.159.15.108,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 05:19:31
联通,162.159.15.163,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 05:23:31
电信,162.159.9.229,5 MB,647 kB/s,94 毫秒,SIN,2026-08-11 05:29:32
电信,162.159.9.121,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 05:25:31
电信,162.159.5.36,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 05:30:30
电信,172.64.49.129,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 05:30:30
电信,162.159.49.108,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 05:21:31
