线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.139,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 09:07:34
移动,104.17.216.170,5 MB,647 kB/s,59 毫秒,HKG,2026-08-05 09:06:37
移动,104.16.147.36,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 09:05:34
移动,104.17.116.162,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 09:15:32
移动,104.16.145.117,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 09:03:47
联通,104.16.247.28,5 MB,647 kB/s,196 毫秒,LAX,2026-08-05 09:01:38
联通,104.17.151.196,5 MB,645 kB/s,144 毫秒,SJC,2026-08-05 09:15:34
联通,104.19.152.16,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 09:09:36
联通,104.17.139.54,5 MB,648 kB/s,157 毫秒,SJC,2026-08-05 09:09:57
联通,104.16.51.39,5 MB,645 kB/s,179 毫秒,LAX,2026-08-05 09:03:43
电信,162.159.24.155,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 09:04:39
电信,172.64.41.92,5 MB,645 kB/s,97 毫秒,SIN,2026-08-05 09:04:36
电信,172.64.41.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 09:06:38
电信,198.41.223.18,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 09:10:40
电信,162.159.5.148,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 09:02:38
