线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.191,51 MB,6602 kB/s,173 毫秒,SJC,2025-09-29 14:59:04
移动,104.25.173.156,29 MB,3749 kB/s,176 毫秒,LAX,2025-09-29 15:01:43
移动,104.18.255.129,43 MB,5564 kB/s,162 毫秒,SJC,2025-09-29 14:59:04
移动,104.16.175.175,28 MB,3685 kB/s,171 毫秒,SJC,2025-09-29 14:59:04
移动,104.18.223.249,29 MB,3718 kB/s,168 毫秒,SJC,2025-09-29 14:59:04
联通,104.18.142.92,28 MB,3692 kB/s,153 毫秒,SJC,2025-09-29 14:57:45
联通,172.64.157.114,26 MB,3338 kB/s,81 毫秒,SIN,2025-09-29 14:59:01
联通,104.17.111.245,28 MB,3709 kB/s,147 毫秒,SJC,2025-09-29 14:50:44
联通,104.16.125.57,67 MB,8668 kB/s,133 毫秒,SJC,2025-09-29 14:55:44
联通,104.19.175.33,29 MB,3813 kB/s,155 毫秒,SJC,2025-09-29 14:58:04
电信,104.18.39.73,24 MB,3146 kB/s,77 毫秒,SIN,2025-09-29 14:58:52
电信,104.19.238.114,26 MB,3416 kB/s,175 毫秒,SJC,2025-09-29 15:01:21
电信,172.64.34.192,25 MB,3250 kB/s,77 毫秒,SIN,2025-09-29 14:49:27
电信,104.18.33.59,32 MB,4147 kB/s,77 毫秒,SIN,2025-09-29 14:49:27
电信,104.18.34.118,37 MB,4795 kB/s,71 毫秒,SIN,2025-09-29 15:01:21
