线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.195,38 MB,4984 kB/s,192 毫秒,SJC,2025-10-04 03:04:25
移动,104.16.47.40,27 MB,3548 kB/s,166 毫秒,SEA,2025-10-04 02:53:15
移动,104.24.158.240,39 MB,5038 kB/s,204 毫秒,LAX,2025-10-04 02:53:36
移动,104.18.190.157,25 MB,3207 kB/s,79 毫秒,SEA,2025-10-04 02:53:05
移动,104.17.77.211,73 MB,9393 kB/s,169 毫秒,SJC,2025-10-04 02:53:05
联通,104.16.45.93,28 MB,3612 kB/s,155 毫秒,SJC,2025-10-04 02:52:44
联通,104.21.237.157,28 MB,3588 kB/s,146 毫秒,SJC,2025-10-04 02:59:49
联通,104.17.189.58,63 MB,8080 kB/s,137 毫秒,SJC,2025-10-04 03:02:12
联通,104.18.109.220,28 MB,3619 kB/s,155 毫秒,SJC,2025-10-04 02:52:44
联通,104.18.141.14,28 MB,3684 kB/s,133 毫秒,SJC,2025-10-04 03:02:12
电信,172.67.237.187,72 MB,9216 kB/s,220 毫秒,AMS,2025-10-04 03:01:09
电信,104.21.15.219,55 MB,7103 kB/s,241 毫秒,AMS,2025-10-04 03:01:09
电信,104.18.111.1,50 MB,6510 kB/s,179 毫秒,SJC,2025-10-04 03:01:09
电信,104.18.54.139,13 MB,1771 kB/s,180 毫秒,SJC,2025-10-04 03:01:09
