线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.188,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 06:32:34
移动,104.17.29.53,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 06:37:31
移动,104.18.83.99,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 06:39:32
移动,104.19.46.218,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 06:39:29
移动,104.17.169.163,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 06:35:30
联通,104.17.110.112,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 06:31:41
联通,104.21.228.61,5 MB,655 kB/s,133 毫秒,SJC,2026-02-16 06:33:41
联通,104.16.138.159,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 06:37:45
联通,104.20.22.201,5 MB,647 kB/s,59 毫秒,HKG,2026-02-16 06:39:41
联通,104.16.58.85,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 06:41:41
电信,162.159.39.182,5 MB,647 kB/s,56 毫秒,NRT,2026-02-16 06:40:38
电信,162.159.45.84,5 MB,647 kB/s,57 毫秒,NRT,2026-02-16 06:42:29
电信,162.159.44.70,5 MB,647 kB/s,52 毫秒,NRT,2026-02-16 06:42:29
电信,162.159.45.213,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 06:34:33
电信,162.159.38.151,5 MB,647 kB/s,50 毫秒,NRT,2026-02-16 06:32:29
