线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.161,5 MB,647 kB/s,118 毫秒,HKG,2026-06-14 22:37:01
移动,104.17.22.159,5 MB,647 kB/s,82 毫秒,HKG,2026-06-14 22:37:01
移动,104.17.184.99,2 MB,287 kB/s,85 毫秒,HKG,2026-06-14 22:37:01
移动,104.17.151.156,5 MB,645 kB/s,110 毫秒,HKG,2026-06-14 22:41:43
移动,104.16.158.49,5 MB,647 kB/s,79 毫秒,HKG,2026-06-14 22:27:21
联通,162.159.62.22,5 MB,645 kB/s,184 毫秒,LAX,2026-06-14 22:30:41
联通,104.17.22.159,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 22:37:01
联通,162.159.4.154,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 22:30:41
联通,104.17.27.163,5 MB,645 kB/s,189 毫秒,LAX,2026-06-14 22:30:17
联通,172.67.240.239,5 MB,645 kB/s,193 毫秒,LAX,2026-06-14 22:33:44
电信,162.159.34.77,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 22:39:37
电信,162.159.2.179,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 22:30:41
电信,173.245.58.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 22:41:42
电信,162.159.25.183,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 22:29:41
电信,162.159.5.34,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 22:35:39
