线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.40,3 MB,431 kB/s,121 毫秒,HKG,2026-09-09 22:10:30
移动,104.16.159.227,3 MB,466 kB/s,140 毫秒,HKG,2026-09-09 22:10:30
移动,104.21.91.213,5 MB,644 kB/s,106 毫秒,HKG,2026-09-09 21:59:15
移动,104.21.81.59,2 MB,335 kB/s,106 毫秒,HKG,2026-09-09 22:04:31
移动,104.17.99.68,2 MB,257 kB/s,131 毫秒,HKG,2026-09-09 22:10:30
联通,104.19.241.88,5 MB,643 kB/s,190 毫秒,LAX,2026-09-09 22:10:26
联通,104.17.179.18,5 MB,645 kB/s,197 毫秒,LAX,2026-09-09 22:10:26
联通,104.17.170.55,5 MB,645 kB/s,196 毫秒,LAX,2026-09-09 22:08:32
联通,104.16.25.61,5 MB,644 kB/s,197 毫秒,LAX,2026-09-09 22:06:29
联通,104.19.203.61,5 MB,645 kB/s,195 毫秒,LAX,2026-09-09 22:12:26
电信,104.20.27.140,5 MB,638 kB/s,242 毫秒,FRA,2026-09-09 22:06:42
电信,104.20.49.55,5 MB,643 kB/s,229 毫秒,FRA,2026-09-09 22:04:31
电信,104.17.179.18,5 MB,645 kB/s,236 毫秒,LAX,2026-09-09 22:10:26
电信,104.17.255.225,5 MB,645 kB/s,250 毫秒,LAX,2026-09-09 22:06:29
电信,104.20.49.31,5 MB,645 kB/s,229 毫秒,FRA,2026-09-09 22:06:29
