线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.173,5 MB,644 kB/s,105 毫秒,HKG,2026-09-18 19:31:06
移动,104.25.244.234,5 MB,644 kB/s,105 毫秒,HKG,2026-09-18 19:38:50
移动,172.67.64.78,3 MB,397 kB/s,187 毫秒,SEA,2026-09-18 21:35:21
移动,104.25.244.188,5 MB,645 kB/s,105 毫秒,HKG,2026-09-18 19:51:18
移动,104.17.226.168,2 MB,356 kB/s,188 毫秒,SEA,2026-09-18 21:40:42
联通,104.16.156.114,5 MB,645 kB/s,197 毫秒,LAX,2026-09-18 21:30:28
联通,172.66.155.78,5 MB,645 kB/s,195 毫秒,LAX,2026-09-18 21:22:35
联通,104.16.221.67,5 MB,642 kB/s,200 毫秒,LAX,2026-09-18 21:38:28
联通,104.17.226.86,5 MB,643 kB/s,183 毫秒,SEA,2026-09-18 21:36:32
联通,104.17.56.178,5 MB,642 kB/s,223 毫秒,LAX,2026-09-18 21:41:50
电信,162.159.91.146,5 MB,645 kB/s,223 毫秒,AMS,2026-09-18 19:58:20
电信,104.25.241.230,5 MB,647 kB/s,200 毫秒,FRA,2026-09-18 19:26:45
电信,104.21.55.152,5 MB,643 kB/s,232 毫秒,AMS,2026-09-18 19:35:48
电信,104.25.242.182,5 MB,645 kB/s,217 毫秒,FRA,2026-09-18 19:17:49
电信,104.25.242.138,5 MB,647 kB/s,217 毫秒,FRA,2026-09-18 18:45:44
