线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.113,29 MB,3823 kB/s,164 毫秒,SEA,2025-06-02 12:24:41
移动,104.16.63.218,29 MB,3726 kB/s,171 毫秒,SEA,2025-06-02 12:33:50
移动,104.16.63.173,27 MB,3521 kB/s,158 毫秒,SEA,2025-06-02 12:26:46
移动,104.22.61.174,30 MB,3953 kB/s,191 毫秒,SEA,2025-06-02 12:25:08
移动,104.18.37.43,32 MB,4131 kB/s,193 毫秒,SEA,2025-06-02 12:34:02
联通,104.18.157.229,27 MB,3583 kB/s,150 毫秒,SJC,2025-06-02 12:33:44
联通,104.17.94.189,26 MB,3443 kB/s,136 毫秒,SJC,2025-06-02 12:27:20
联通,172.67.15.247,32 MB,4106 kB/s,187 毫秒,LAX,2025-06-02 12:31:46
联通,104.18.141.84,28 MB,3625 kB/s,158 毫秒,SJC,2025-06-02 12:22:22
联通,104.19.157.74,26 MB,3418 kB/s,134 毫秒,SJC,2025-06-02 12:34:20
电信,104.21.207.242,29 MB,3819 kB/s,228 毫秒,AMS,2025-06-02 12:33:30
电信,104.19.79.242,30 MB,3882 kB/s,154 毫秒,SJC,2025-06-02 12:23:06
电信,104.19.15.55,30 MB,3856 kB/s,166 毫秒,SJC,2025-06-02 12:30:07
电信,104.19.93.224,29 MB,3718 kB/s,176 毫秒,SJC,2025-06-02 12:33:30
电信,104.19.62.24,28 MB,3635 kB/s,160 毫秒,SJC,2025-06-02 12:23:06
