线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.250,32 MB,4131 kB/s,181 毫秒,SJC,2025-09-04 20:21:58
移动,104.17.79.85,19 MB,2473 kB/s,179 毫秒,SJC,2025-09-04 20:21:58
移动,104.25.206.154,40 MB,5137 kB/s,178 毫秒,LAX,2025-09-04 20:22:24
移动,104.18.109.39,17 MB,2187 kB/s,195 毫秒,SJC,2025-09-04 20:16:01
移动,104.19.254.176,23 MB,2963 kB/s,195 毫秒,SJC,2025-09-04 20:16:01
联通,104.24.31.148,28 MB,3700 kB/s,166 毫秒,LAX,2025-09-04 20:18:47
联通,104.16.174.193,34 MB,4465 kB/s,243 毫秒,SJC,2025-09-04 20:22:29
联通,104.21.126.108,25 MB,3251 kB/s,191 毫秒,AMS,2025-09-04 20:22:29
联通,104.19.221.249,28 MB,3620 kB/s,146 毫秒,SJC,2025-09-04 20:20:31
联通,104.16.223.236,50 MB,6514 kB/s,157 毫秒,SJC,2025-09-04 20:20:31
