线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.45,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 05:29:31
移动,104.19.49.150,5 MB,647 kB/s,48 毫秒,HKG,2026-03-31 05:20:33
移动,104.16.245.177,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 05:24:30
移动,104.19.56.219,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 05:17:29
移动,162.159.43.146,5 MB,647 kB/s,204 毫秒,LAX,2026-03-31 05:30:29
联通,104.20.30.16,5 MB,647 kB/s,56 毫秒,HKG,2026-03-31 05:17:20
联通,104.20.30.167,5 MB,647 kB/s,60 毫秒,HKG,2026-03-31 05:21:21
联通,162.159.2.218,5 MB,647 kB/s,206 毫秒,LAX,2026-03-31 05:18:32
联通,162.159.45.4,5 MB,647 kB/s,196 毫秒,LAX,2026-03-31 05:24:32
联通,162.159.45.114,5 MB,647 kB/s,196 毫秒,LAX,2026-03-31 05:18:34
电信,162.159.43.146,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 05:30:29
电信,162.159.2.218,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 05:18:32
电信,162.159.20.17,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 05:20:34
电信,162.159.49.62,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 05:30:29
电信,162.159.25.36,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 05:28:36
