线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.47,39 MB,5111 kB/s,207 毫秒,SEA,2025-10-05 12:18:10
移动,172.67.159.94,51 MB,6577 kB/s,182 毫秒,SEA,2025-10-05 12:20:50
移动,172.67.239.55,27 MB,3530 kB/s,176 毫秒,LAX,2025-10-05 12:13:20
移动,104.18.207.99,31 MB,4090 kB/s,194 毫秒,SJC,2025-10-05 12:18:10
移动,104.19.125.37,27 MB,3483 kB/s,178 毫秒,LAX,2025-10-05 12:13:20
联通,104.18.223.36,28 MB,3704 kB/s,149 毫秒,SJC,2025-10-05 12:14:53
联通,172.64.35.223,25 MB,3315 kB/s,82 毫秒,SIN,2025-10-05 12:19:16
联通,104.18.253.150,28 MB,3641 kB/s,134 毫秒,SJC,2025-10-05 12:20:24
联通,104.21.238.216,59 MB,7636 kB/s,166 毫秒,SJC,2025-10-05 12:12:20
联通,104.16.206.68,72 MB,9278 kB/s,134 毫秒,SJC,2025-10-05 12:20:24
