线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.69,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 03:18:38
移动,104.17.233.53,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 03:21:50
移动,104.17.236.195,5 MB,644 kB/s,196 毫秒,SEA,2026-03-11 03:21:50
移动,172.66.40.55,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 03:28:53
移动,104.18.9.20,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 03:18:40
联通,104.17.137.94,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 03:25:12
联通,104.18.85.114,5 MB,642 kB/s,193 毫秒,LAX,2026-03-11 03:31:49
联通,104.17.138.45,5 MB,647 kB/s,142 毫秒,SJC,2026-03-11 03:29:13
联通,198.41.219.227,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 03:23:12
联通,104.17.131.221,5 MB,647 kB/s,132 毫秒,SJC,2026-03-11 03:23:12
电信,162.159.23.23,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 03:26:33
电信,162.159.5.251,5 MB,647 kB/s,101 毫秒,SIN,2026-03-11 03:18:30
电信,172.64.41.244,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 03:20:35
电信,104.18.37.207,5 MB,647 kB/s,75 毫秒,SIN,2026-03-11 03:20:38
电信,104.18.37.80,5 MB,647 kB/s,75 毫秒,SIN,2026-03-11 03:18:40
