线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.155,5 MB,645 kB/s,127 毫秒,HKG,2026-06-27 20:54:37
移动,104.17.124.137,5 MB,645 kB/s,93 毫秒,HKG,2026-06-27 20:54:41
移动,104.17.152.42,5 MB,645 kB/s,170 毫秒,HKG,2026-06-27 21:00:45
移动,104.17.144.73,5 MB,645 kB/s,127 毫秒,HKG,2026-06-27 21:03:44
移动,104.17.149.192,5 MB,647 kB/s,146 毫秒,HKG,2026-06-27 21:01:06
联通,172.64.79.154,5 MB,645 kB/s,187 毫秒,SJC,2026-06-27 20:54:37
联通,104.17.144.215,5 MB,645 kB/s,187 毫秒,SJC,2026-06-27 21:00:45
联通,104.17.146.216,5 MB,645 kB/s,189 毫秒,SJC,2026-06-27 20:51:38
联通,104.17.144.73,5 MB,645 kB/s,187 毫秒,SJC,2026-06-27 21:03:44
联通,104.19.155.81,5 MB,645 kB/s,198 毫秒,LAX,2026-06-27 20:54:41
电信,162.159.34.137,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 20:50:39
电信,172.64.34.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 21:00:39
电信,162.159.23.238,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 20:56:39
电信,198.41.223.137,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 21:00:39
电信,108.162.194.55,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 20:54:38
