线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.233,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 01:35:32
移动,104.17.152.226,5 MB,647 kB/s,60 毫秒,HKG,2026-04-02 01:43:37
移动,104.19.155.236,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 01:49:30
移动,104.19.41.83,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 01:38:32
移动,104.17.152.159,5 MB,647 kB/s,60 毫秒,HKG,2026-04-02 01:45:39
联通,104.17.152.155,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 01:39:40
联通,104.17.152.159,5 MB,647 kB/s,131 毫秒,SJC,2026-04-02 01:45:39
联通,104.17.150.125,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 01:37:37
联通,104.17.140.175,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 01:35:37
联通,104.17.131.44,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 01:45:39
电信,162.159.42.62,5 MB,647 kB/s,68 毫秒,SIN,2026-04-02 01:38:32
电信,162.159.45.204,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 01:41:31
电信,162.159.38.249,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 01:41:31
电信,162.159.20.24,5 MB,647 kB/s,66 毫秒,SIN,2026-04-02 01:44:32
电信,162.159.38.37,5 MB,647 kB/s,41 毫秒,NRT,2026-04-02 01:42:31
