线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.149,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 06:49:39
移动,104.19.47.232,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 06:36:33
移动,172.67.78.175,5 MB,655 kB/s,209 毫秒,SEA,2026-02-02 06:43:10
移动,104.16.240.84,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 06:43:34
移动,104.17.180.223,5 MB,644 kB/s,56 毫秒,HKG,2026-02-02 06:36:33
联通,104.17.63.218,5 MB,654 kB/s,156 毫秒,SJC,2026-02-02 06:46:33
联通,104.16.240.84,5 MB,655 kB/s,161 毫秒,SJC,2026-02-02 06:43:34
联通,104.19.154.56,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 06:41:13
联通,104.19.152.42,5 MB,655 kB/s,168 毫秒,SJC,2026-02-02 06:39:38
联通,104.17.159.164,5 MB,655 kB/s,161 毫秒,SJC,2026-02-02 06:36:33
电信,162.159.25.53,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 06:36:37
电信,162.159.7.64,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 06:39:36
电信,172.64.35.80,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 06:36:37
电信,173.245.59.185,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 06:45:36
电信,108.162.196.251,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 06:44:42
