线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.145.18,5 MB,647 kB/s,59 毫秒,HKG,2026-05-18 02:42:34
移动,104.17.146.184,5 MB,645 kB/s,58 毫秒,HKG,2026-05-18 02:39:39
移动,104.17.184.107,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 02:43:43
移动,104.17.149.228,5 MB,645 kB/s,59 毫秒,HKG,2026-05-18 02:39:39
移动,104.17.60.128,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 02:43:43
联通,104.17.167.113,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 02:43:43
联通,104.27.120.120,5 MB,645 kB/s,173 毫秒,LAX,2026-05-18 02:33:39
联通,104.17.120.243,5 MB,645 kB/s,168 毫秒,LAX,2026-05-18 02:35:41
联通,162.159.60.169,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 02:35:31
联通,104.16.179.62,5 MB,645 kB/s,173 毫秒,LAX,2026-05-18 02:31:37
电信,162.159.13.9,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 02:30:31
电信,162.159.41.79,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 02:40:38
电信,162.159.13.209,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 02:35:31
电信,162.159.27.48,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 02:42:34
电信,104.18.41.159,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 02:44:30
