线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.181,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 01:20:34
移动,104.17.144.10,5 MB,647 kB/s,75 毫秒,HKG,2026-06-02 01:09:17
移动,104.17.174.189,3 MB,370 kB/s,80 毫秒,HKG,2026-06-02 01:15:06
移动,104.17.148.62,5 MB,645 kB/s,90 毫秒,HKG,2026-06-02 01:23:15
移动,104.17.147.138,5 MB,645 kB/s,87 毫秒,HKG,2026-06-02 01:21:16
联通,104.17.149.94,5 MB,647 kB/s,133 毫秒,SJC,2026-06-02 01:13:17
联通,104.17.130.203,5 MB,647 kB/s,158 毫秒,SJC,2026-06-02 01:19:18
联通,104.17.149.60,5 MB,648 kB/s,148 毫秒,SJC,2026-06-02 01:19:18
联通,104.17.152.102,5 MB,647 kB/s,136 毫秒,SJC,2026-06-02 01:17:14
联通,104.17.145.95,5 MB,648 kB/s,137 毫秒,SJC,2026-06-02 01:23:15
电信,162.159.48.163,5 MB,648 kB/s,98 毫秒,SIN,2026-06-02 01:21:35
电信,162.159.5.35,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 01:21:35
电信,162.159.60.80,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 01:19:37
电信,108.162.195.120,5 MB,647 kB/s,92 毫秒,SIN,2026-06-02 01:15:34
电信,162.159.2.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 01:11:35
