线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.130,5 MB,648 kB/s,51 毫秒,HKG,2026-04-11 20:06:39
移动,104.19.152.145,5 MB,647 kB/s,57 毫秒,HKG,2026-04-11 20:06:42
移动,104.16.245.152,5 MB,647 kB/s,53 毫秒,HKG,2026-04-11 20:03:39
移动,104.16.249.239,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 19:53:38
移动,104.17.172.184,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 19:53:38
联通,104.17.139.187,5 MB,645 kB/s,158 毫秒,SJC,2026-04-11 19:57:53
联通,104.17.154.39,5 MB,647 kB/s,169 毫秒,SJC,2026-04-11 19:58:41
联通,104.17.138.133,5 MB,645 kB/s,167 毫秒,SJC,2026-04-11 20:05:57
联通,104.17.153.208,5 MB,645 kB/s,178 毫秒,SJC,2026-04-11 19:59:51
联通,104.17.153.233,5 MB,645 kB/s,162 毫秒,SJC,2026-04-11 19:55:52
电信,162.159.6.102,5 MB,647 kB/s,73 毫秒,SIN,2026-04-11 19:55:44
电信,162.159.43.95,5 MB,647 kB/s,89 毫秒,SIN,2026-04-11 20:05:42
电信,162.159.8.158,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 19:59:37
电信,162.159.4.111,5 MB,647 kB/s,93 毫秒,SIN,2026-04-11 19:54:39
电信,162.159.34.226,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 20:02:40
