线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.207.129,16 MB,2171 kB/s,186 毫秒,LAX,2025-11-29 18:58:57
移动,172.66.3.221,15 MB,1984 kB/s,209 毫秒,SJC,2025-11-29 18:58:15
移动,104.17.141.113,19 MB,2500 kB/s,199 毫秒,SJC,2025-11-29 18:58:15
移动,104.18.13.196,24 MB,3131 kB/s,172 毫秒,SEA,2025-11-29 18:58:57
移动,104.18.63.9,32 MB,4174 kB/s,182 毫秒,SEA,2025-11-29 18:58:57
联通,104.25.143.76,28 MB,3670 kB/s,174 毫秒,LAX,2025-11-29 18:55:20
联通,104.17.205.140,28 MB,3683 kB/s,138 毫秒,SJC,2025-11-29 19:05:02
联通,104.16.14.139,51 MB,6641 kB/s,157 毫秒,SJC,2025-11-29 19:07:03
联通,104.17.237.188,27 MB,3566 kB/s,140 毫秒,SJC,2025-11-29 19:05:02
联通,104.18.239.114,28 MB,3667 kB/s,157 毫秒,SJC,2025-11-29 19:07:03
电信,104.18.32.223,22 MB,2889 kB/s,69 毫秒,SIN,2025-11-29 19:01:32
电信,172.64.153.28,25 MB,3302 kB/s,69 毫秒,SIN,2025-11-29 19:01:32
电信,172.64.34.238,25 MB,3306 kB/s,68 毫秒,SIN,2025-11-29 19:01:32
电信,104.18.33.199,25 MB,3262 kB/s,68 毫秒,SIN,2025-11-29 19:01:32
电信,104.18.35.252,33 MB,4246 kB/s,69 毫秒,SIN,2025-11-29 19:01:32
