线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.74,5 MB,647 kB/s,90 毫秒,HKG,2026-07-28 00:42:47
移动,104.25.253.177,5 MB,645 kB/s,105 毫秒,HKG,2026-07-28 00:30:51
移动,104.17.179.238,5 MB,647 kB/s,120 毫秒,HKG,2026-07-28 00:39:00
移动,104.24.170.17,5 MB,645 kB/s,478 毫秒,LAX,2026-07-28 00:41:38
移动,104.16.145.205,5 MB,645 kB/s,97 毫秒,HKG,2026-07-28 00:34:53
联通,104.25.75.160,5 MB,645 kB/s,172 毫秒,LAX,2026-07-28 00:35:36
联通,104.21.118.18,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 00:35:36
联通,162.159.90.13,5 MB,645 kB/s,170 毫秒,LAX,2026-07-28 00:39:37
联通,104.19.31.143,5 MB,644 kB/s,178 毫秒,LAX,2026-07-28 00:44:38
联通,104.24.55.66,5 MB,645 kB/s,171 毫秒,LAX,2026-07-28 00:41:36
电信,172.64.41.124,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 00:37:44
电信,162.159.49.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 00:31:41
电信,162.159.58.32,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 00:39:41
电信,162.159.49.133,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 00:40:49
电信,162.159.48.217,5 MB,647 kB/s,94 毫秒,SIN,2026-07-28 00:35:39
