线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.182,16 MB,2094 kB/s,205 毫秒,LHR,2025-12-01 22:06:59
移动,172.66.213.176,10 MB,1342 kB/s,210 毫秒,LAX,2025-12-01 22:14:01
移动,104.18.207.140,17 MB,2246 kB/s,186 毫秒,SJC,2025-12-01 22:16:46
移动,104.24.191.104,23 MB,3015 kB/s,186 毫秒,SJC,2025-12-01 22:06:59
移动,104.21.78.11,17 MB,2224 kB/s,178 毫秒,SJC,2025-12-01 22:06:59
联通,104.18.94.172,27 MB,3506 kB/s,136 毫秒,SJC,2025-12-01 22:14:31
联通,104.16.46.50,28 MB,3591 kB/s,136 毫秒,SJC,2025-12-01 22:06:23
联通,104.17.174.197,28 MB,3592 kB/s,138 毫秒,SJC,2025-12-01 22:14:31
联通,172.66.46.93,30 MB,3842 kB/s,186 毫秒,LAX,2025-12-01 22:14:30
联通,104.19.191.91,76 MB,9754 kB/s,142 毫秒,SJC,2025-12-01 22:14:31
