线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.252.98,5 MB,645 kB/s,196 毫秒,SEA,2026-02-09 22:26:14
移动,104.17.184.3,5 MB,644 kB/s,165 毫秒,HKG,2026-02-09 22:13:50
移动,104.16.148.73,5 MB,647 kB/s,160 毫秒,HKG,2026-02-09 22:25:46
移动,104.17.230.133,5 MB,643 kB/s,197 毫秒,SEA,2026-02-09 22:15:22
移动,104.16.55.80,2 MB,255 kB/s,196 毫秒,SEA,2026-02-09 22:15:22
联通,108.162.194.16,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 22:20:38
联通,104.18.36.164,5 MB,645 kB/s,196 毫秒,LAX,2026-02-09 22:26:20
联通,162.159.42.246,5 MB,647 kB/s,194 毫秒,LAX,2026-02-09 22:15:45
联通,162.159.42.88,5 MB,647 kB/s,194 毫秒,LAX,2026-02-09 22:20:42
联通,104.21.239.61,5 MB,643 kB/s,156 毫秒,SJC,2026-02-09 22:26:14
电信,162.159.62.79,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 22:17:39
电信,162.159.62.155,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 22:23:41
电信,162.159.33.77,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 22:25:47
电信,172.64.42.241,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 22:20:42
电信,162.159.42.87,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 22:26:38
