线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.205,5 MB,645 kB/s,154 毫秒,FRA,2026-03-01 12:34:43
移动,104.20.59.123,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 12:34:43
移动,104.20.48.52,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 12:28:49
移动,104.20.55.96,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 12:28:49
移动,104.20.58.22,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 12:31:45
联通,104.17.137.201,5 MB,645 kB/s,136 毫秒,SJC,2026-03-01 12:25:14
联通,104.16.197.50,5 MB,645 kB/s,185 毫秒,LAX,2026-03-01 12:36:02
联通,104.17.143.57,5 MB,645 kB/s,132 毫秒,SJC,2026-03-01 12:27:16
联通,104.17.137.174,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 12:27:16
联通,104.17.137.55,5 MB,647 kB/s,139 毫秒,SJC,2026-03-01 12:23:16
电信,162.159.38.205,5 MB,647 kB/s,45 毫秒,NRT,2026-03-01 12:24:34
电信,162.159.61.55,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 12:33:37
电信,162.159.60.7,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 12:24:35
电信,162.159.60.4,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 12:35:44
电信,162.159.60.26,5 MB,648 kB/s,120 毫秒,SIN,2026-03-01 12:30:40
