线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.6.192,5 MB,647 kB/s,210 毫秒,SJC,2026-07-31 07:45:32
移动,104.17.154.46,5 MB,648 kB/s,54 毫秒,HKG,2026-07-31 07:45:36
移动,104.17.154.163,5 MB,644 kB/s,79 毫秒,HKG,2026-07-31 07:46:40
移动,104.17.17.195,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 07:57:32
移动,162.159.139.11,5 MB,647 kB/s,213 毫秒,LHR,2026-07-31 07:55:52
联通,104.17.165.189,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 07:50:33
联通,104.16.153.183,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 07:45:36
联通,198.41.222.158,5 MB,647 kB/s,186 毫秒,LAX,2026-07-31 07:52:37
联通,198.41.222.47,5 MB,647 kB/s,186 毫秒,LAX,2026-07-31 07:45:32
联通,104.17.113.249,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 07:54:35
电信,172.64.41.15,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 07:48:33
电信,162.159.62.132,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 07:45:32
电信,162.159.18.62,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 07:55:34
电信,172.64.41.219,5 MB,647 kB/s,64 毫秒,SIN,2026-07-31 07:45:32
电信,172.64.49.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 07:46:32
