线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.82,5 MB,647 kB/s,100 毫秒,HKG,2026-08-05 13:32:54
移动,104.16.248.167,5 MB,647 kB/s,83 毫秒,HKG,2026-08-05 13:26:50
移动,104.17.115.25,5 MB,645 kB/s,79 毫秒,HKG,2026-08-05 13:33:40
移动,104.17.177.244,5 MB,641 kB/s,82 毫秒,HKG,2026-08-05 13:38:45
移动,104.17.110.112,5 MB,647 kB/s,94 毫秒,HKG,2026-08-05 13:29:45
联通,162.159.14.81,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 13:25:40
联通,108.162.192.32,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 13:36:43
联通,104.17.109.77,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 13:35:42
联通,162.159.14.115,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 13:35:46
联通,162.159.0.215,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 13:30:40
电信,162.159.6.230,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 13:25:40
电信,162.159.42.122,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 13:26:39
电信,162.159.21.203,5 MB,648 kB/s,97 毫秒,SIN,2026-08-05 13:28:43
电信,162.159.61.21,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 13:25:40
电信,162.159.9.137,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 13:25:40
