线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.96,29 MB,3725 kB/s,191 毫秒,SEA,2025-12-28 03:20:14
移动,104.18.78.186,31 MB,3990 kB/s,185 毫秒,SEA,2025-12-28 03:09:20
移动,104.16.63.84,30 MB,3918 kB/s,193 毫秒,SEA,2025-12-28 03:20:14
移动,104.18.14.80,31 MB,4003 kB/s,192 毫秒,SEA,2025-12-28 03:20:14
移动,172.66.47.49,32 MB,4180 kB/s,180 毫秒,SEA,2025-12-28 03:15:56
联通,104.16.127.6,26 MB,3417 kB/s,134 毫秒,SJC,2025-12-28 03:20:25
联通,104.16.109.220,66 MB,8495 kB/s,133 毫秒,SJC,2025-12-28 03:20:25
联通,104.17.31.74,69 MB,8840 kB/s,137 毫秒,SJC,2025-12-28 03:20:25
联通,104.17.239.57,75 MB,9612 kB/s,134 毫秒,SJC,2025-12-28 03:11:25
联通,104.18.159.151,26 MB,3403 kB/s,135 毫秒,SJC,2025-12-28 03:11:25
电信,172.64.32.204,42 MB,5466 kB/s,67 毫秒,SIN,2025-12-28 03:26:58
电信,172.64.148.88,41 MB,5307 kB/s,67 毫秒,SIN,2025-12-28 03:26:58
电信,172.64.152.6,43 MB,5546 kB/s,66 毫秒,SIN,2025-12-28 03:26:58
电信,172.64.145.212,25 MB,3323 kB/s,67 毫秒,SIN,2025-12-28 03:26:58
电信,104.18.46.167,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-28 03:26:58
