线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.129,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 20:10:54
移动,104.18.84.95,5 MB,645 kB/s,57 毫秒,HKG,2026-05-24 20:10:54
移动,104.17.172.155,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 20:18:50
移动,104.17.123.239,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 20:18:50
移动,104.17.216.163,5 MB,644 kB/s,57 毫秒,HKG,2026-05-24 20:13:55
联通,104.19.106.51,2 MB,349 kB/s,186 毫秒,LAX,2026-05-24 20:06:08
联通,104.17.130.212,5 MB,647 kB/s,150 毫秒,SJC,2026-05-24 20:08:22
联通,162.159.23.9,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 20:14:39
联通,104.17.155.122,5 MB,645 kB/s,138 毫秒,SJC,2026-05-24 20:08:22
联通,104.17.130.51,5 MB,644 kB/s,163 毫秒,SJC,2026-05-24 20:10:22
电信,172.64.42.58,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 20:10:38
电信,162.159.23.1,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 20:06:38
电信,162.159.32.37,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 20:14:39
电信,173.245.58.254,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 20:06:38
电信,162.159.45.74,3 MB,397 kB/s,54 毫秒,NRT,2026-05-24 20:15:00
